,id,name,website,code,phone,zip,address,country
11301,"Kochava, Inc",kochava.com,,208-265-4700,414 Church Street,83864,Sandpoint,United States
11309,OPAL-RT TECHNOLOGIES,opal-rt.com,,+1 514-935-2323,1751 Rue Richardson,H3K 1G6,Montréal,Canada
11327,Warning Up,warningup.com,,+33 1 53 85 88 00,86 Rue de Lille,75007,Paris,France
11329,Marcel,marcel.cab,,(212) 696-3800,35 Rue Notre Dame de Lorette,75009,Paris,France
11330,onefinestay,onefinestay.com,,(800) 048-8588,Saint John Street,EC1V 4PA,London,United Kingdom
11350,IFTH,ifth.org,,+33 1 44 08 19 00,,75013,,France
11356,Next Level Formation,nextlevelformation.fr,,+33 1 84 16 19 80,35 Rue Danton,92300,Levallois-Perret,France
11365,EIM Executive Interim Management,eim.com,,44 2072 901 430,39 Saint James's Street,SW1A 1JD,London,United Kingdom
11398,ubudu,ubudu.com,,+33 1 40 40 74 72,20 Rue du Mont-Cenis,75018,Paris,France
11402,PRIUM SOLUTIONS,prium-solutions.com,,+33 1 47 03 15 90,27 Rue Nicolo,75116,Paris,France
11418,Place des Tendances,placedestendances.com,,33 8 10 00 50 55,102 Rue de Provence,75009,Paris,France
11434,Corporama,corporama.com,,33 155252460,1 Rue du 1er Mai,28037,Nanterre,France
11437,ESIEA,esiea.fr,,+33 1 43 90 77 08,74 Avenue Maurice Thorez,75005,Paris,France
11447,BE API,beapi.fr,,+33 1 53 09 20 10,118 Avenue Jean Jaurès,75019,Paris,France
11453,RCB INFORMATIQUE,rcb-informatique.fr,,+33 1 30 49 31 10,45 Route Route Nationale 10,78310,Coignières,France
11491,Lyf Pay,lyf.eu,,+33 9 81 86 41 81,,75001,Paris,France
11503,biin — bureau d'idées nouvelles,biin.fr,,+33 4 81 91 61 51,36 Rue Emile Decorps,69100,Villeurbanne,France
11518,Bergamotte,bergamotte.com,,33 1 76 35 01 10,11 Rue de Belzunce,75010,Paris,France
11520,Mailinblack / Letsignit,mailinblack.com,,+33 4 91 11 47 30,"Rue Paul Langevin, Les Baronnies - bât C",13013,Marseille,France
11522,Influence4You,influence4you.fr,,33 1 80 88 41 21,47 Avenue de l'Europe,92400,Courbevoie,France
11531,Awelty,awelty.fr,,+33 3 22 80 89 38,19 Rue Lamartine,80000,Amiens,France
11549,U Pro,u-pro.fr,,+33 1 41 34 20 23,25 Rue Notre Dame des Victoires,75002,Paris,France
11552,Eelway,eelway.com,,33 1 76 39 02 68,3 Rue Robert Sarazin,14830,Langrune-sur-Mer,France
11554,L'Art en direct,art-en-direct.fr,,+33 1 55 35 25 10,24 Rue de Richelieu,75001,Paris,France
11562,Mazeberry,mazeberry.com,,+33 3 66 72 80 24,40 Rue de l'Abbé Lemire,59110,La Madeleine,France
11564,L'Exception,lexception.com,,33144619026,24 Rue Berger,75010,Paris,France
11592,My Media,mymedia.fr,,33 1 70 98 98 00,68 Rue Marjolin,92300,Levallois-Perret,France
11599,THEPHOTOACADEMY.com,thephotoacademy.com,,(094) 245-1758,19 Quai de la Seine,75019,Paris,France
11610,Symbio,symbiofcell.com,,33 6 38 69 81 34,26 Rue Henri Tarze,75017,Grenoble,France
11611,360Learning,360learning.com,,33 1 53 63 11 84,117 Rue de la Tour,75008,Paris,France
11622,Antidox,antidox.fr,,+33 9 82 34 89 62,18 Rue Volney,75009,Paris,France
11628,ReachFive,reachfive.co,,+33 1 76 44 06 01,33 Rue la Fayette,75009,Paris,France
11632,Archibald & Abraham,archibald-abraham.com,,+33 1 83 62 94 82,39 Rue des Bourdonnais,75001,Paris,France
11639,Sun'R Spas,sunr.fr,,33 1 53 81 03 15,7 RUE DE CLICHY,75009,Paris,France
11651,CoSpirit MediaTrack,cospirit.com,,33 1 56 03 55 55,19 Rue Martel,75010,Paris,France
11655,1913 Telecom,1913.fr,,+33 800 00 19 13,170 Rue Raymond Losserand,75014,Paris,France
11662,GOWIZYOU,gowizyou.com,,+33 1 83 62 62 90,5 Rue de Courtalin,77700,Magny-le-Hongre,France
11664,OurCo,ourcompanyapp.com,,+33 1 70 37 76 61,55 Boulevard Vincent Auriol,75013,Paris,France
11675,June Partners,june-partners.com,,33 1 84 17 64 55,4 Rue Édouard VII,75009,Paris,France
11679,DotEmu,dotemu.com,,33 1 53 17 64 24,8 Passage Brûlon,75009,Paris,France
11693,Coefficy,coefficy.com,,+33 2 77 41 80 75,72 Rue de la République,76140,Le Petit-Quevilly,France
11694,Vinci Technologies SA,vinci-technologies.com,,33 1 41 37 92 20,27 Rue du Port,92000,Nanterre,France
11703,Zen'to,zento.fr,,+33 1 80 88 49 00,92 Rue Anatole France,92300,Levallois-Perret,France
11712,Storefront,thestorefront.com,,+1 415-754-0108,433 Powell Street,10013,San Francisco,United States
11713,Wamiz,wamiz.com,,33 9 72 30 66 01,177 Rue du Temple,75003,Paris,France
11728,Axialys,axialys.com,,33170200200,130 Boulevard de Verdun,92400,Courbevoie,France
11734,OpenIP,openip.fr,,33 1 76 71 05 00,37 Rue de Neuilly,92110,Clichy,France
11744,WeFix,wefix.net,,+33 1 84 79 29 47,3 Allée du Préambule,33900,Lieusaint,France
11764,Paylogic International,paylogic.com,,31 88 700 0100,28 Nieuwe Boteringestraat,9712PM,Groningen,Netherlands
11766,Welcome Media,arthur-media.com,,+33 1 82 83 53 20,,75116,,France
11821,MAILEVA,maileva.com,,+33810802801,10 avenue Charles de Gaulle,94220,Charenton-le-Pont,France
11837,MinuteBuzz,minutebuzz.com,,33 6 62 63 29 08,174 Quai de Jemmapes,02141,Paris,France
11840,Souffl,souffl.com,,+33 1 42 60 27 19,157 Boulevard Macdonald,75019,Paris-19E-Arrondissement,France
11842,Clustree,clustree.com,,+33 9 72 41 09 54,10 Rue de la Victoire,75009,Paris,France
11847,dailymotion,dailymotion.com,,+33 1 77 35 11 00,140 Boulevard Malesherbes,75017,Paris,France
11919,Lengow,lengow.com,,+33 2 85 52 64 15,"20 Rue Treilhard, Paris, Île-de-France, France, 75008",44000,Paris,France
11933,Adamas Avocats,adamas-lawfirm.com,,+33 4 72 41 15 75,55 Boulevard des Brotteaux,69006,Lyon,France
11987,Département du Rhône,rhone.fr,,+33 4 72 61 77 77,29-31 COURS DE LA LIBERTÉ,69370,Saint-Didier-au-Mont-d'Or,France
12012,Furmanite,teaminc.com,,(281) 331-6154,13131 Dairy Ashford Road,77478,Sugar Land,United States
12022,Sea TPI,seatpi.com,,33 4 42 98 11 30,180 VOIE ARIANNE ZONE AHTELIA I,13600,La Ciotat,France
12082,TAYLOR WIMPEY PLC,taylorwimpey.co.uk,,+44 20 7355 8100,Turnpike Road,HP12 3NR,High Wycombe,United Kingdom
12106,Belfast City Council,belfastcity.gov.uk,,+44 28 9032 0202,Adelaide Exchange,BT1 5GS,Belfast,United Kingdom
12130,Location Labs by Avast,locationlabs.com,,+1 510-992-4547,2100 Powell Street,94608,Emeryville,United States
12134,Bleu Libellule,bleulibellule.com,,+33 4 66 71 74 80,1 ALLÉE DU PIOT,30660,Gallargues-le-Montueux,France
12153,GRDF,grdf.fr,,33 9 69 36 35 34,6 Rue Condorcet,75009,Paris,France
12180,Convictionsrh,sharedconvictions.com,,+33 1 80 27 17 90,7 RUE DROUOT,75009,Paris,France
12215,ATR Aircraft,atr-aircraft.com,,+33 5 62 21 67 47,1 Allée Pierre Nadot,31712,Blagnac,France
12217,Crdit Agricole Nord de France,ca-norddefrance.fr,,+33 9 69 39 92 91,"Lille, Hauts-de-France, France",59020,Lille,France
12247,Prêt à Partir S.A.,pretapartir.fr,,+33 3 83 65 15 15,"Route de Nancy, Gondreville, Alsace-Champagne-Ardenne-Lorraine, France, 54840",54840,Gondreville,France
12278,Wirecard,wirecard.com,,+49 89 44241400,150 Eglinton Ave E,85609,Aschheim,Germany
12295,Awilco Drilling PLC,awilcodrilling.com,,+44 12 2473 7900,"UNIT 2, KINGSHILL PARK, VENTURE DR",AB32 6FL,WESTHILL AB32,United Kingdom
12305,Mears Group PLC,mearsgroup.co.uk,,+44 1453 511911,1390 Montpelier CT,GL3 4AH,Gloucester,United Kingdom
12322,PVH Corp.,pvh.com,,(212) 381-3500,200 Madison Avenue,10016,New York,United States
12323,CSC,csc.com,,703-876-1000,1775 Tysons Boulevard,22102,McLean,United States
12393,Lemonway,lemonway.com,,33 1 48 57 03 15,14 Rue de la Beaune,93100,Montreuil,France
12419,Computer Task Group,ctg.com,,+1 716-882-8000,800 Delaware Avenue,14209,Buffalo,United States
12541,Sacchi Elettroforniture,sacchi.it,,+39 0362 6351,60 Via Filippo da Desio,20832,Desio,Italy
12567,Valentin Haüy,avh.asso.fr,,+33 2 90 92 05 50,5 Rue Duroc,75343,Paris,France
12602,RTBF,rtbf.be,,32 2 737 48 81,"BD AUGUSTE REYERS, 52",1030,Brussels,Belgium
12638,AstraZeneca,astrazeneca.com,,+44 20 7304 5000,2 Kingdom Street,W2 6BD,London,United Kingdom
12661,Alven,alvencapital.com,,33155343838,1 Place André Malraux,75001,Paris-1ER-Arrondissement,France
12704,City Scoot,https://www.cityscoot.eu,,33 1 58 05 05 05,37 Rue des Acacias,75017,Paris,France
12732,Babilou,creche-kidscool.fr,,+33 1 84 16 49 63,24 Rue du Moulin des Bruyères,75011,Courbevoie,France
12751,Hudson Advisors L.P.,hudson-advisors.com,,(214) 754-8400,2711 North Haskell Avenue,75204,Dallas,United States
12759,ASK,paragon-id.com,,+33 4 97 21 40 00,"2405 route des Dolines, Sophia-Antipolis",18410,Mougins,France
12806,Spintank,spintank.fr,,+33 1 43 14 46 25,22 Rue des Taillandiers,75011,Paris,France
12817,Intrasense,intrasense.fr,,+33 4 67 13 01 30,"Montpellier, Occitanie, France",34000,Montpellier,France
12820,Hermes,hermes.com,,(713) 623-2177,"The Hague, South Holland, Netherlands, 2555 CH",75008,The Hague,Netherlands
12937,Fahrenheit 212,fahrenheit-212.com,,(646) 654-1212,665 Broadway,10012,New York,United States
12939,DPD,dpd.nl,,+31 499 339 900,10 Tormentil,5684PK,Best,Netherlands
12977,ISG plc,isgplc.com,,+44 20 7247 1717,ALDGATE HOUSE 33 ALDGATE HIGH ST,G33 6FB,LONDON,United Kingdom
12989,LOCAL WORLD LTD.,localworld.co.uk,,44 20 3763 1500,2 Derry Street,W8 5TT,London,United Kingdom
13000,Ayima,ayima.com,,44 20 7148 5970,1 Lindsey Street,EC1A 9HP,London,United Kingdom
13031,Cabinet Roux,cabinet-roux.com,,+33 2 28 01 10 10,106 Cours Charlemagne,44800,Saint-Herblain,France
13040,ALTEN Italia,alten.it,,39 0236 57 10 00,12 Via Gaetano Crespi,20134,Milano,Italy
13067,SensioLabs,sensio.com,,+33 1 40 99 83 24,"92-98 Boulevard Victor Hugo, Clichy, Île-de-France, France, 92110",92110,Clichy,France
13077,VOUSFINANCER - Groupe ASSU 2000,vousfinancer.com,,33 4 76 19 05 37,36E Rue des 20 Toises,38950,Saint-Martin-le-Vinoux,France
13078,Banque Populaire Alsace Lorraine Champagne,bpalc.fr,,+33 1 76 61 49 09,"3, RUE FRANÇOIS DE CUREL, BP 40124, CEDEX 1",57021,Paris,France
13116,QlikTech International AB,qlik.com,,+1 484-654-2162,150 North Radnor Chester Road,19087,Wayne,United States
13149,klepierre,klepierre.com,,+33 140675740,26 Boulevard des Capucines,75009,Paris,France
13259,STUDIOCANAL,studiocanal.com,,+33 1 71 35 35 35,"Issy-les-Moulineaux, Île-de-France, France",92863,Issy-les-Moulineaux,France
13374,Groupe AFG,groupeafg.com,,33 3 20 98 08 43,867 Avenue de la République,59700,Marcq-en-Barœul,France
13409,TELETECH International,teletech-int.com,,33 1 53 46 00 00,92-98 Boulevard Victor Hugo,92115,Clichy,France
13462,Bel Group,groupe-bel.com,,+33 184027250,16 Boulevard Malesherbes,75008,Paris,France
13485,Genymobile,genymobile.com,,33 1 83 64 25 40,1 Rue du Mail,94111,Paris,France
13589,Burgeap (Groupe),burgeap.fr,,+33 1 46 10 25 70,"Issy-les-Moulineaux, Île-de-France, France",92130,Issy-les-Moulineaux,France
13606,Zazzle,zazzle.com,,(888) 892-9953,1800 Seaport Boulevard,94063,Redwood City,United States
13631,SAP,sap.com,,+49 6106 611000,16 Dietmar-Hopp-Allee,69190,Walldorf,Germany
13650,WILMINGTON PLC,wilmingtonplc.com,,+44 20 7490 0049,6 Underwood Street,N1 7JQ,London,United Kingdom
13691,University of Poitiers,univ-poitiers.fr,,+33 5 49 45 47 00,15 Rue de l'Hôtel Dieu,91101,Poitiers,France
13711,Alpha Card Merchant Services SCRL,alpha-card.com,,32 2 676 21 40,100 Boulevard du Souverain,1170,Brussels,Belgium
13713,Societe Generale,privatebanking.societegenerale.com,,+33 1 42 14 83 21,29 boulevard Haussmann,75009,Paris,France
13730,Ongo,ongo.co.uk,,+44 1724 279900,"19 COLE STREET, MERIDIAN HOUSE",DN15 6NL,Scunthorpe,United Kingdom
13784,Netapsys,mx01.netapsys.fr,,33 1 70 64 27 33,"124-126, RUE DE PROVENCE",75008,Paris,France
13819,McGee Group Limited,mcgee.co.uk,,+44 20 8998 1101,340-342 Athlon Road,HA0 1BX,London,United Kingdom
13844,MEDIAMETRIE,mediametrie.fr,,33 1 47 58 97 58,70 Rue Rivay,92532,Levallois-Perret,France
13850,PGS Group,groupepgs.com,,33 2 35 66 02 78,"CENTRE MULTIMARCHANDISES, BP 495, CEDEX",76807,Saint-Étienne-du-Rouvray,France
13858,agnès b.,agnesb.com,,(212) 741-2585,17 Rue Dieu,75010,Paris,France
13936,Friday,wearefriday.com,,442032177950,50 Farringdon Road,EC1M 3HE,London,United Kingdom
13965,Talentsoft,talentsoft.com,,33 1 41 86 05 60,35 Avenue André Morizet,92100,Boulogne-Billancourt,France
13978,Akbank,akbank.com.tr,,+90 2 123855555,Sabanci Center 4.Levent,34330,Istanbul,Turkey
14033,ESSCA,http://www.essca.fr,,+33 2 41 73 47 47,"1 Rue de Belle Beille, Angers, Pays de la Loire, France, 49000",49003,Angers,France
14056,Ecole Centrale Nantes,ec-nantes.fr,,+33 2 40 37 16 00,"1 Rue de la Noë, Nantes, Pays de la Loire, France, 44300",44321,Nantes,France
14084,EXKi,exki.com,,+32 2 646 64 57,"12 Chaussée d'Ixelles, Ixelles, Bruxelles, Belgium, 1050",1050,Ixelles,Belgium
14106,Bouygues,bouygues.com,,+33 144201000,France,75008,Paris,France
14112,MEOTEC,meotec.com,,33141104700,33 Quai Alphonse le Gallo,92100,Boulogne-Billancourt,France
14121,ELECTROCOMPONENTS PLC,electrocomponents.com,,+44 20 7239 8400,"Fifth Fl, 2 Pancras SQ",NN17 5JF,Oxford,France
14124,The Ascott,the-ascott.com,,65 6713 2888,1 Pearl Bank,169016,Singapore,France
14173,LATÉCOeRE,latecoere.aero,,+33 561587700,"135 Rue de Périole, Toulouse, Occitanie, France, 31500",31079,Toulouse,France
14268,Biborg,biborg.com,,+33 1 48 07 27 65,"71 Rue du Faubourg Saint-Martin, Paris, Île-de-France, France, 75010",75010,Paris,France
14288,Vacalians,vacalians.com,,+33 4 99 57 20 20,12 East Port,,Sète,France
14299,Daimler AG,daimler.com,,+49 711 1792543,Mercedesstr. 137,70327,Stuttgart,Germany
14308,Cilgere Action Logement,cilgere.fr,,33 1 71 72 20 20,176 Rue Montmartre,75077,Paris,France
14368,Inra,inra.fr,,+33 1 42 75 90 00,147 RUE DE L'UNIVERSITÉ,75000,PARIS,France
14410,Groupe GR International,groupe-gr.com,,+33 1 42 61 16 16,,75009,Paris,France
14413,Migros,migros.fr,,+33 4 50 42 63 30,Centre commercial Val Thoiry,74330,Archamps,France
14470,Le Kiosk,lekiosque.fr,,33 1 53 53 01 90,10 Rue de la Pépinière,75008,Paris,France
14504,Adami,adami.fr,,+33 1 44 63 10 00,14 Rue Ballu,10000,Paris,France
14509,General Cable Corporation,generalcable-fr.com,,+91 85957 28000,4 TESSENEER DR,122018,Gurugram,India
14556,SAVOYE,savoye.com,,33 3 80 54 40 00,18 Boulevard des Gorgets,21018,Dijon,France
14600,IDELUX,idelux-aive.be,,+32 63 23 18 11,"DRÈVE DE L'ARC-EN-CIEL, 98",6700,Arlon,Belgium
14615,Compagnie Européenne des Bains,valvital.fr,,+33 4 79 35 68 66,10 Route du Revard,64440,Aix-les-Bains,France
14799,BRIDGESTONE FRANCE,bridgestone.fr,,+33 1 69 19 27 00,10 Kleine Kloosterstraat,1932,Massy,France
14845,Cimlec Industrie,cimlec.fr,,33 1 30 90 44 22,"1/3 RUE CHAPPE, ZI LES GARENNES, BP 2018, CEDEX",78130,Les Mureaux,France
14858,Abalone Group,abalone-interim.com,,+33 2 40 69 09 83,43 Rue Bobby Sands,44800,Saint-Herblain,France
14871,MarketInvoice,marketinvoice.com,,+44 20 3784 4450,50 Scrutton Street,EC2A 4XQ,London,United Kingdom
14874,mymoneybank.com,mymoneybank.com,,+1 206-266-4064,,44311,Seattle,United States
14898,Laboratoire Cooper,cooper.fr,,33 1 64 87 20 00,"PLACE LUCIEN AUVERT, CEDEX",77000,Melun,France
14933,CGI FINANCE,cgifinance.fr,,+33 3 20 45 67 67,"Marcq-en-Barœul, Nord-Pas-de-Calais, France",50003,Marcq-en-Barœul,France
14947,DRV Accountants & Adviseurs,goo.gl,,+31 10 421 2020,STATIONSPARK 51,4462DZ,Goes,Netherlands
14974,Absys Cyborg,absyscyborg.com,,147365175,"116 Boulevard Gallieni, Issy-les-Moulineaux, Île-de-France, France, 92130",92130,Issy-les-Moulineaux,France
14976,Novancia Business School Paris,novancia.fr,,+33 1 55 65 56 00,"3 Rue Armand Moisant, Paris, Île-de-France, France, 75015",75015,Paris,France
14978,Maxxing,maxxing.com,,+33 3 20 14 66 66,14 Avenue de la Marne,59700,Marcq-en-Barœul,France
14986,Monster France,monster.fr,,33 1 41 06 20 25,14 Rue Clément Bayard,92300,Levallois-Perret,France
14989,AP-HP,ccl.aphp.fr,,140875000,100 Bd Du G?n?ral Leclerc,18610,Paris,France
15054,SFR Business,completel.fr,,33 1 72 92 20 00,12 Rue Jean-Philippe Rameau,92190,Saint-Denis,France
15193,thebigword,thebigword.com,,+44 870 748 8000,"LINK UP HOUSE, RING ROAD, LOWER WORTLEY",LS12 6AB,Leeds,United Kingdom
15197,Continental,continental-corporation.com,,+49 51193801,62 Hanover Way,30165,Newport News,Germany
15202,Groupe Lactalis,lactalis.fr,,+33 2 43 59 42 59,"10-20 Rue Adolphe Beck, Laval, Pays de la Loire, France, 53089",53089,Laval,France
15254,ID2,id-2.fr,,+33 1 41 05 17 00,85 Rue Anatole France,92300,Levallois-Perret,France
15265,MCNICHOLAS CONSTRUCTION LTD,mcnicholas.co.uk,,+44 20 8953 4144,"LISMIRRANE INDUSTRIAL PARK, ELSTREE RD",WD6 3EA,Elstree,United Kingdom
15292,ABB,fr.abb.com,,+41 43 317 65 68,44 Affolternstrasse,8050,Zrich,Switzerland
15313,Groupe Caisse d'Epargne,cenfe.caisse-epargne.fr,,+33158404142,"50, avenue Pierre Mendès France",75201,Paris,France
15332,Kroll,kroll.com,,(877) 300-6816,600 3rd Avenue,10016,New York,United States
15334,Eilakaisla,eilakaisla.fi,,+358 3 060900,8 Mikaelsgatan,00100,Helsinki,Finland
15347,ista Danmark,ista.dk,,+45 77 32 32 32,13 Brydehusvej,2750,Ballerup,Denmark
15355,Digital Virgo,http://www.digitalvirgo.com,,33 4 37 48 23 00,350 Rue Denis Papin,20159,Aix-en-Provence,France
15394,Allsaints,allsaints.com,,(877) 840-1294,114 Commercial Street,E1 6NF,London,United Kingdom
15457,jobWings Careers,jobs.ca,,514-448-5295,1689 Rue Saint-Patrick,H4C 2C7,Montréal,Canada
15507,APE ETIQUETTES,ape-etiquettes.com,,+33 5 49 51 33 79,"Rue Nouvelle, La Réole, Nouvelle-Aquitaine, France, 33190",33190,La Réole,France
15622,Groupe Le Duff,http://www.groupeleduff.com,,33 2 99 22 23 24,105 Avenue Henri Fréville,75334,Rennes,France
15695,Cooltech Applications,cooltech-applications.com,,33 3 88 10 47 90,5 Impasse Antoine Imbs F 67810,67810,Holtzheim,France
15699,Reed Business Information,reedbusiness.com,,+44 20 8652 3500,The Quadrant,SM2 5AR,Sutton,United Kingdom
15704,Rubika,rubika-edu.com,,+33 3 61 10 12 20,10 Avenue Henri Matisse,59300,Aulnoy-Lez-Valenciennes,France
15707,SOCOTEC,socotec.com,,33 1 30 12 80 00,3 Avenue du Centre,20732,Guyancourt,France
15722,Orangemarine,orange-marine.com,,+33 4 26 78 20 71,46 Quai François Mitterrand,13600,La Ciotat,France
15730,Tangerine Confectionery,tangerineuk.net,,+44 1977 692500,FERRYBRIDGE RD,WF8 2JS,Pontefract,United Kingdom
15735,Loews Hotels & Co,loewshotels.com,,(619) 424-4000,655 Madison Avenue,10065,New York,United States
15816,Deloitte Finland,deloitte.fi,,+358 20 755500,24 Porkkalankatu,00180,Helsinki,Finland
15824,UNICANCER,lyon.unicancer.fr,,+33 4 91 09 70 53,208 rue de Apothicaires Parc Euromedecine,75654,Montpellier,France
15899,Bruker,bruker.com,,+1 978-663-3660,40 Manning Road,01821,Billerica,United States
15936,Office Depot France SNC,officedepot.fr,,33 3 44 54 54 54,126 Avenue du Poteau,60300,Senlis,France
15990,"CareerBuilder, LLC",careerbuilder.com,,+1 773-527-2170,200 North LaSalle Street,60601,Chicago,United States
16001,United Technologies,utc.com,,+1 860-728-7000,10 FARM SPRINGS RD,06032,Farmington,United States
16049,La Mutuelle Générale,http://www.lamutuellegenerale.fr,,33 1 40 78 07 07,11 Rue Brillat-Savarin,75013,Paris,France
16060,La Provence,laprovence-presse.fr,,33 4 91 84 45 08,248 av Roger Salengro,13015,Marseille,France
16115,Sofradir,sofradir.com,,33 1 41 13 45 30,47 Rue Camille Pelletan,92290,Châtenay-Malabry,France
16219,Trenkwalder,trenkwalder.com,,+90 216 364 96 96,Europaring F16 401,1010,İstanbul,Turkey
16233,Steelcase Inc.,steelcase.com,,+1 616-247-2710,901 44th Street Southeast,49508,Grand Rapids,United States
16269,Merck,external.merckgroup.com,,49 6151 72 0,250 Frankfurter Straße,64293,Darmstadt,Germany
16274,acta-mobilier.fr,acta-mobilier.fr,,+33 3 86 53 44 30,,18001,,France
16280,ALSTOM,chq.alstom.com,,+33 1 57 06 10 42,Daniel French Drive Southwest,18001,Washington,France
16325,APRIL,http://www.april.com,,+33 472367373,114 Boulevard Marius Vivier Merle,69003,Lyon,France
16360,Halian,halian.com,,441189551870,TANGENT HOUSE,RG1 1SB,Reading,United Kingdom
16361,Signaux Girod SA,signauxgirod.com,,+33 384346100,881 route des Fontaines,30004,Bellefontaine,France
16368,GALLIANCE,galliance.fr,,+33 2 40 09 49 00,Rue Marie Noël,44150,Ancenis,France
16392,Deezer,deezer.com,,33 1 55 80 69 00,12 Rue d'Athènes,75009,Paris,France
16470,dotQompany,dotqompany.com,,+31 6 22070821,30 Vestingstraat,4931,Geertruidenberg,Netherlands
16493,Ace Hotel / Atelier Ace,acehotel.com,,(212) 679-2222,100 SHOREDITCH HIGH ST,97205,New York,United States
16496,Test-Aankoop / Test-Achats,test-aankoop.be,,+32 2 542 32 32,13 Hollandstraat,1060,Sint-Gillis,Belgium
16510,ESCAL,escal.fr,,+33 3 88 60 05 56,,67017,,France
16525,Beacon Capital Partners LLC,beaconcapital.com,,+1 617-457-0401,200 State Street,02109,Boston,United States
16549,Maersk Line,maerskline.com,,973-514-5000,50 Esplanaden,77381,Copenhagen,Denmark
16561,Vygon SA,vygon.com,,33 1 39 92 64 15,8 Rue de Paris,95440,Écouen,France
16593,Safran Electronics & Defense,sagem.com,,33 1 55 60 38 00,"ARCS DE SEINE, 18/20 QUAI DU POINT DU JOUR, CEDEX",92659,Boulogne-Billancourt,France
16623,Créateur en Morbihan,ca-morbihan.fr,,+33 297017777,21 Avenue de Keranguen,75015,Vannes,France
16662,"XPO Logistics, Inc.",xpo.com,,+1 855-976-6951,5 American Lane,49107,,United States
16674,Royal Bournemouth Hospital,rbch.nhs.uk,,+44 1202 303626,CASTLE LANE EAST,BH7 7DW,Bournemouth,United Kingdom
16682,Guy Degrenne,guydegrenne.com,,+33 231664490,RUE GUY DEGRENNE,14500,VIRE,France
16775,GRAIN DE MALICE,graindemalice.fr,,+33 4 37 24 07 09,15 Avenue André Diligent,59100,Roubaix,France
17009,Morneau (Groupe),groupemorneau.com,,(418) 862-2727,9601 Boulevard des Sciences,G0L,Montréal,Canada
17013,Eutelmed,eutelmed.com,,+33 1 40 26 07 32,31 Rue Saint-Sauveur,75002,Paris,France
17062,The Clatterbridge Cancer Centre NHS Foundation Trust,clatterbridgecc.nhs.uk,,+44 151 556 5000,Clatterbridge Road,CH63 4JZ,Birkenhead,United Kingdom
